date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:19:09	4690/4690	---MCZ	200	added ('OK')	image/svg+xml	date:Sat,%2007%20Mar%202026%2012:47:39%20GMT	https://wealthmax.co.uk/homepage/card2-img/hw5.svg	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/homepage/card2-img/hw5.svg	(from https://wealthmax.co.uk/)
19:19:10	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Mar%202026%2013:49:18%20GMT	http://wealthmax.co.uk/homepage/s2.png	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/homepage/s2.png	(from https://wealthmax.co.uk/)
19:19:10	155109/155109	---M--	200	added ('OK')	image/png	date:Sat,%2007%20Mar%202026%2012:47:39%20GMT	https://wealthmax.co.uk/homepage/s1.png	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/homepage/s1.png	(from https://wealthmax.co.uk/)
19:19:12	50775/50775	---M--	200	added ('OK')	image/png	date:Sat,%2007%20Mar%202026%2012:47:38%20GMT	https://wealthmax.co.uk/homepage/s2.png	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/homepage/s2.png	(from https://wealthmax.co.uk/)
19:19:12	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Mar%202026%2013:49:19%20GMT	http://wealthmax.co.uk/homepage/s3.png	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/homepage/s3.png	(from https://wealthmax.co.uk/)
19:19:13	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Mar%202026%2013:49:21%20GMT	http://wealthmax.co.uk/homepage/s4.png	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/homepage/s4.png	(from https://wealthmax.co.uk/)
19:19:13	67488/67488	---M--	200	added ('OK')	image/png	date:Sat,%2007%20Mar%202026%2012:47:39%20GMT	https://wealthmax.co.uk/homepage/s3.png	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/homepage/s3.png	(from https://wealthmax.co.uk/)
19:19:15	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Mar%202026%2013:49:22%20GMT	http://wealthmax.co.uk/homepage/e1.png	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/homepage/e1.png	(from https://wealthmax.co.uk/)
19:19:15	157738/157738	---M--	200	added ('OK')	image/png	date:Sat,%2007%20Mar%202026%2012:47:39%20GMT	https://wealthmax.co.uk/homepage/s4.png	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/homepage/s4.png	(from https://wealthmax.co.uk/)
19:19:17	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Mar%202026%2013:49:24%20GMT	http://wealthmax.co.uk/homepage/e2.png	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/homepage/e2.png	(from https://wealthmax.co.uk/)
19:19:17	170329/170329	---M--	200	added ('OK')	image/png	date:Sat,%2007%20Mar%202026%2012:47:38%20GMT	https://wealthmax.co.uk/homepage/e1.png	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/homepage/e1.png	(from https://wealthmax.co.uk/)
19:19:35	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Mar%202026%2013:49:43%20GMT	http://wealthmax.co.uk/homepage/e3.png	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/homepage/e3.4b.delayed	(from https://wealthmax.co.uk/)
19:19:35	60042/60042	---M--	200	added ('OK')	image/png	date:Sat,%2007%20Mar%202026%2012:47:38%20GMT	https://wealthmax.co.uk/homepage/e2.png	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/homepage/e2.png	(from https://wealthmax.co.uk/)
19:19:36	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Mar%202026%2013:49:44%20GMT	http://wealthmax.co.uk/homepage/e4.png	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/homepage/e4.png	(from https://wealthmax.co.uk/)
19:19:36	56391/56391	---M--	200	added ('OK')	image/png	date:Sat,%2007%20Mar%202026%2012:47:38%20GMT	https://wealthmax.co.uk/homepage/e3.png	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/homepage/e3.png	(from https://wealthmax.co.uk/)
19:19:38	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Mar%202026%2013:49:46%20GMT	http://wealthmax.co.uk/homepage/callback-icons/h1%20(1).png	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/homepage/callback-icons/h1%20(1).png	(from https://wealthmax.co.uk/)
19:19:38	150821/150821	---M--	200	added ('OK')	image/png	date:Sat,%2007%20Mar%202026%2012:47:38%20GMT	https://wealthmax.co.uk/homepage/e4.png	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/homepage/e4.png	(from https://wealthmax.co.uk/)
19:19:38	1748/1748	---M--	200	added ('OK')	image/png	date:Sat,%2007%20Mar%202026%2012:47:39%20GMT	https://wealthmax.co.uk/homepage/callback-icons/h1%20(1).png	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/homepage/callback-icons/h1%20(1).png	(from https://wealthmax.co.uk/)
19:19:40	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Mar%202026%2013:49:47%20GMT	http://wealthmax.co.uk/homepage/callback-icons/h1%20(4).png	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/homepage/callback-icons/h1%20(4).png	(from https://wealthmax.co.uk/)
19:19:40	1512/1512	---M--	200	added ('OK')	image/png	date:Sat,%2007%20Mar%202026%2012:47:39%20GMT	https://wealthmax.co.uk/homepage/callback-icons/h1%20(4).png	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/homepage/callback-icons/h1%20(4).png	(from https://wealthmax.co.uk/)
19:19:40	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Mar%202026%2013:49:49%20GMT	http://wealthmax.co.uk/homepage/callback-icons/h1%20(3).png	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/homepage/callback-icons/h1%20(3).png	(from https://wealthmax.co.uk/)
19:19:41	2118/2118	---M--	200	added ('OK')	image/png	date:Sat,%2007%20Mar%202026%2012:47:39%20GMT	https://wealthmax.co.uk/homepage/callback-icons/h1%20(3).png	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/homepage/callback-icons/h1%20(3).png	(from https://wealthmax.co.uk/)
19:19:41	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Mar%202026%2013:49:49%20GMT	http://wealthmax.co.uk/homepage/callback-icons/h1%20(2).png	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/homepage/callback-icons/h1%20(2).png	(from https://wealthmax.co.uk/)
19:19:41	1884/1884	---M--	200	added ('OK')	image/png	date:Sat,%2007%20Mar%202026%2012:47:39%20GMT	https://wealthmax.co.uk/homepage/callback-icons/h1%20(2).png	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/homepage/callback-icons/h1%20(2).png	(from https://wealthmax.co.uk/)
19:19:41	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Mar%202026%2013:49:50%20GMT	http://wealthmax.co.uk/homepage/subscribe_image.png	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/homepage/subscribe_image.png	(from https://wealthmax.co.uk/)
19:19:42	32538/32538	---M--	200	added ('OK')	image/png	date:Sat,%2007%20Mar%202026%2012:47:39%20GMT	https://wealthmax.co.uk/homepage/subscribe_image.png	C:/My%20Web%20Sites/wealthMax/wealthmax.co.uk/homepage/subscribe_image.png	(from https://wealthmax.co.uk/)
